instance,n_agents,n_jobs,sense,status,objective,lit_lb,lit_ub,gap_pct,time_s
d05100,5,100,Min,Feasible,6356.999999999939,6353.0,6353.0,0.06296237997700399,10.055357217788696
d05100,5,100,Max,Optimal,9147.0,9147.0,9147.0,0.0,0.029307126998901367
d05200,5,200,Min,Feasible,12749.000000000004,12742.0,12742.0,0.05493643070164525,10.043606042861938
d05200,5,200,Max,Optimal,18750.0,18750.0,18750.0,0.0,0.06110095977783203
d10100,10,100,Min,Feasible,6386.0,6345.0,6348.0,0.5986137366099559,10.039724826812744
d10100,10,100,Max,Optimal,10349.0,10349.0,10349.0,0.0,0.05353403091430664
d10200,10,200,Min,Feasible,12457.999999999978,12426.0,12432.0,0.20913770913753355,10.10145115852356
d10200,10,200,Max,Optimal,20562.0,20562.0,20562.0,0.0,0.11153507232666016
a05100,5,100,Min,Optimal,1698.0,1698.0,1698.0,0.0,0.033483028411865234
a05100,5,100,Max,Optimal,4456.0,4456.0,4456.0,0.0,0.03311896324157715
a05200,5,200,Min,Optimal,3235.0,3235.0,3235.0,0.0,0.06479096412658691
a05200,5,200,Max,Optimal,8788.0,8788.0,8788.0,0.0,0.06561613082885742
a10100,10,100,Min,Optimal,1360.0,1360.0,1360.0,0.0,0.0959019660949707
a10100,10,100,Max,Optimal,4700.0,4700.0,4700.0,0.0,0.1079409122467041
a10200,10,200,Min,Optimal,2623.0,2623.0,2623.0,0.0,0.1095879077911377
a10200,10,200,Max,Optimal,9413.0,9413.0,9413.0,0.0,0.15020298957824707
a20100,20,100,Min,Optimal,1158.0,1158.0,1158.0,0.0,0.15301203727722168
a20100,20,100,Max,Optimal,4857.0,4857.0,4857.0,0.0,0.18603086471557617
a20200,20,200,Min,Optimal,2339.0,2339.0,2339.0,0.0,0.3402228355407715
a20200,20,200,Max,Optimal,9666.0,9666.0,9666.0,0.0,0.3329939842224121
b05100,5,100,Min,Optimal,1843.0,1843.0,1843.0,0.0,1.147264003753662
b05100,5,100,Max,Optimal,4026.0000000000005,4026.0,4026.0,1.12952645525699e-14,2.637497901916504
b05200,5,200,Min,Optimal,3552.0,3552.0,3552.0,0.0,5.410227060317993
b05200,5,200,Max,Optimal,8510.0,8510.0,8510.0,0.0,5.935733079910278
b10100,10,100,Min,Optimal,1407.0,1407.0,1407.0,0.0,0.2519111633300781
b10100,10,100,Max,Optimal,4633.0,4633.0,4633.0,0.0,0.3323991298675537
b10200,10,200,Min,Optimal,2827.0,2827.0,2827.0,0.0,8.059264898300171
b10200,10,200,Max,Optimal,9256.0,9256.0,9256.0,0.0,2.0810611248016357
b20100,20,100,Min,Optimal,1166.0,1166.0,1166.0,0.0,0.3809788227081299
b20100,20,100,Max,Optimal,4817.0,4817.0,4817.0,0.0,2.6251020431518555
b20200,20,200,Min,Optimal,2339.0,2339.0,2339.0,0.0,1.7216911315917969
b20200,20,200,Max,Optimal,9682.0,9682.0,9682.0,0.0,2.9297690391540527
c05100,5,100,Min,Optimal,1931.0,1931.0,1931.0,0.0,1.0261781215667725
c05100,5,100,Max,Optimal,4411.0,4411.0,4411.0,0.0,0.4201018810272217
c05200,5,200,Min,Optimal,3456.0000000000005,3456.0,3456.0,1.3158198810372224e-14,1.68477201461792
c05200,5,200,Max,Optimal,8349.999999999956,8350.0,8350.0,-5.228233016179707e-13,3.4997289180755615
c10100,10,100,Min,Optimal,1402.0000000000819,1402.0,1402.0,5.838411067015944e-12,3.7492189407348633
c10100,10,100,Max,Optimal,4536.0,4536.0,4536.0,0.0,7.128421068191528
c10200,10,200,Min,Feasible,2807.0,2806.0,2806.0,0.03563791874554526,10.084699869155884
c10200,10,200,Max,Optimal,9259.0,9259.0,9259.0,0.0,3.669386148452759
e05100,5,100,Min,Optimal,12680.999999999998,12681.0,12681.0,-1.4344211052329127e-14,5.7350568771362305
e05100,5,100,Max,Optimal,63228.0,63228.0,63228.0,0.0,0.028983116149902344
e05200,5,200,Min,Optimal,24932.0,24929.0,24930.0,0.008022462896109105,2.9933559894561768
e05200,5,200,Max,Optimal,128648.0,128648.0,128648.0,0.0,0.059400081634521484
e10100,10,100,Min,Feasible,11594.0,11576.0,11577.0,0.14684287812041116,10.042598009109497
e10100,10,100,Max,Optimal,81054.0,81054.0,81054.0,0.0,0.067626953125
e10200,10,200,Min,Feasible,23331.0,23305.0,23307.0,0.10297335564422706,10.076632022857666
e10200,10,200,Max,Optimal,164317.0,164317.0,164317.0,0.0,0.19975590705871582
